snapshot,period,rows,payers,merchants,volume_usd,mean_value_usd,median_value_usd,p90_value_usd,first_block_time,last_block_time
early_adopters,2025-06 full month,151,39,29,18728.449376,124.02946606622517,0.1,200.0,2025-06-01 01:11:17+00:00,2025-06-30 11:29:03+00:00
post_linux_fdn,2025-10-15 full day,89,53,5,61043.673236,685.8839689438203,108.0,1760.8000000000004,2025-10-15 00:01:55+00:00,2025-10-15 23:57:39+00:00
post_stripe,2026-01-20 12-13 UTC,351,42,53,1464.553017,4.172515717948718,0.01,2.0,2026-01-20 12:00:03+00:00,2026-01-20 12:59:57+00:00
current,2026-04-24 12-13 UTC,400,55,24,651.2617849999999,1.6281544624999997,0.001,0.02,2026-04-24 12:00:01+00:00,2026-04-24 12:08:33+00:00
